,id,gender,yr,career,stem,time
5861,3534,(1) Female,S9,(33) CRAFTS,0,6
5862,3535,(1) Female,S9,(21) HEALTH PROFESSIONALS II,1,6
5863,3537,(1) Female,S9,(18) OTHER PROFESSIONALS,0,6
5864,3538,(1) Female,S9,(32) CLERICAL,0,6
5865,3539,(1) Female,S9,(22) BUSINESS,0,6
5866,3540,(1) Female,S9,(11) SCIENTISTS,1,6
5867,3549,(1) Female,S9,(21) HEALTH PROFESSIONALS II,1,6
5868,3552,(1) Female,S9,(52) SERVICE,0,6
5869,3554,(1) Female,S9,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,6
5870,3645,(1) Female,S9,(18) OTHER PROFESSIONALS,0,6
5871,3646,(1) Female,S9,(52) SERVICE,0,6
5872,3647,(1) Female,S9,(17) LAW AND RELATED,0,6
5873,3648,(1) Female,S9,(52) SERVICE,0,6
5874,3652,(1) Female,S9,(17) LAW AND RELATED,0,6
5875,3654,(1) Female,S9,(32) CLERICAL,0,6
5876,3656,(1) Female,S9,(17) LAW AND RELATED,0,6
5877,3657,(1) Female,S9,(22) BUSINESS,0,6
5878,3658,(1) Female,S9,(32) CLERICAL,0,6
5879,3659,(1) Female,S9,(18) OTHER PROFESSIONALS,0,6
5880,3661,(1) Female,S9,(32) CLERICAL,0,6
5881,3662,(1) Female,S9,(24) TECHNICIANS/TECHNOLOGISTS,0,6
5882,3663,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
5883,3708,(1) Female,S9,(25) TEACHERS (EXCEPT COLLEGE),0,6
5884,3709,(1) Female,S9,(21) HEALTH PROFESSIONALS II,1,6
5885,3710,(1) Female,S9,(11) SCIENTISTS,1,6
5886,3713,(1) Female,S9,(32) CLERICAL,0,6
5887,3714,(1) Female,S9,(22) BUSINESS,0,6
5888,3716,(1) Female,S9,(11) SCIENTISTS,1,6
5889,3717,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
5890,3718,(1) Female,S9,(21) HEALTH PROFESSIONALS II,1,6
5891,3719,(1) Female,S9,(24) TECHNICIANS/TECHNOLOGISTS,0,6
5892,3725,(1) Female,S9,(43) PROTECTIVE SERVICES,0,6
5893,3743,(1) Female,S9,(11) SCIENTISTS,1,6
5894,3745,(1) Female,S9,(14) SOCIAL SCIENTISTS,1,6
5895,3746,(1) Female,S9,(25) TEACHERS (EXCEPT COLLEGE),0,6
5896,3748,(1) Female,S9,(22) BUSINESS,0,6
5897,3751,(1) Female,S9,(18) OTHER PROFESSIONALS,0,6
5898,3755,(1) Female,S9,(25) TEACHERS (EXCEPT COLLEGE),0,6
5899,3756,(1) Female,S9,(22) BUSINESS,0,6
5900,3758,(1) Female,S9,(18) OTHER PROFESSIONALS,0,6
5901,3759,(1) Female,S9,(18) OTHER PROFESSIONALS,0,6
5902,3761,(1) Female,S9,(18) OTHER PROFESSIONALS,0,6
5903,3762,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
5904,3763,(1) Female,S9,(17) LAW AND RELATED,0,6
5905,3764,(1) Female,S9,(22) BUSINESS,0,6
5906,3765,(1) Female,S9,(14) SOCIAL SCIENTISTS,1,6
5907,3769,(1) Female,S9,(11) SCIENTISTS,1,6
5908,3770,(1) Female,S9,(52) SERVICE,0,6
5909,3772,(1) Female,S9,(17) LAW AND RELATED,0,6
5910,3774,(1) Female,S9,(25) TEACHERS (EXCEPT COLLEGE),0,6
5911,3777,(1) Female,S9,(14) SOCIAL SCIENTISTS,1,6
5912,3779,(1) Female,S9,(22) BUSINESS,0,6
5913,3781,(1) Female,S9,(18) OTHER PROFESSIONALS,0,6
5914,3783,(1) Female,S9,(18) OTHER PROFESSIONALS,0,6
5915,3784,(1) Female,S9,(32) CLERICAL,0,6
5916,3786,(1) Female,S9,(22) BUSINESS,0,6
5917,3787,(1) Female,S9,(25) TEACHERS (EXCEPT COLLEGE),0,6
5918,3788,(1) Female,S9,(32) CLERICAL,0,6
5919,3789,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
5920,3790,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
5921,3791,(1) Female,S9,(25) TEACHERS (EXCEPT COLLEGE),0,6
5922,3792,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
5923,3801,(1) Female,S9,(13) ENGINEERS,1,6
5924,3821,(1) Female,S9,(22) BUSINESS,0,6
5925,3822,(2) Male,S9,(13) ENGINEERS,1,6
5926,3823,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
5927,3825,(1) Female,S9,(21) HEALTH PROFESSIONALS II,1,6
5928,3827,(1) Female,S9,(25) TEACHERS (EXCEPT COLLEGE),0,6
5929,3829,(2) Male,S9,(24) TECHNICIANS/TECHNOLOGISTS,0,6
5930,3831,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
5931,3832,(2) Male,S9,(21) HEALTH PROFESSIONALS II,1,6
5932,3833,(1) Female,S9,(25) TEACHERS (EXCEPT COLLEGE),0,6
5933,3834,(1) Female,S9,(52) SERVICE,0,6
5934,3835,(2) Male,S9,(22) BUSINESS,0,6
5935,3836,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
5936,3837,(1) Female,S9,(17) LAW AND RELATED,0,6
5937,3838,(2) Male,S9,(13) ENGINEERS,1,6
5938,3840,(2) Male,S9,(22) BUSINESS,0,6
5939,3841,(1) Female,S9,(31) SALES,0,6
5940,3842,(2) Male,S9,(22) BUSINESS,0,6
5941,3845,(1) Female,S9,(52) SERVICE,0,6
5942,3848,(2) Male,S9,(13) ENGINEERS,1,6
5943,3849,(1) Female,S9,(52) SERVICE,0,6
5944,3850,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
5945,3891,(2) Male,S9,(18) OTHER PROFESSIONALS,0,6
5946,3892,(2) Male,S9,(24) TECHNICIANS/TECHNOLOGISTS,0,6
5947,3893,(2) Male,S9,(24) TECHNICIANS/TECHNOLOGISTS,0,6
5948,3906,(2) Male,S9,(24) TECHNICIANS/TECHNOLOGISTS,0,6
5949,3907,(2) Male,S9,(51) LABORS,0,6
5950,3908,(2) Male,S9,(13) ENGINEERS,1,6
5951,3911,(2) Male,S9,(22) BUSINESS,0,6
5952,3913,(2) Male,S9,(33) CRAFTS,0,6
5953,3915,(2) Male,S9,(13) ENGINEERS,1,6
5954,3917,(2) Male,S9,(13) ENGINEERS,1,6
5955,3919,(2) Male,S9,(22) BUSINESS,0,6
5956,3920,(2) Male,S9,(24) TECHNICIANS/TECHNOLOGISTS,0,6
5957,3921,(2) Male,S9,(24) TECHNICIANS/TECHNOLOGISTS,0,6
5958,3923,(2) Male,S9,(24) TECHNICIANS/TECHNOLOGISTS,0,6
5959,3924,(2) Male,S9,(17) LAW AND RELATED,0,6
5960,3925,(2) Male,S9,(24) TECHNICIANS/TECHNOLOGISTS,0,6
5961,3926,(2) Male,S9,(31) SALES,0,6
5962,3928,(2) Male,S9,(17) LAW AND RELATED,0,6
5963,3930,(2) Male,S9,(15) HEALTH PROFESSIONALS I,1,6
5964,3931,(2) Male,S9,(13) ENGINEERS,1,6
5965,3935,(1) Female,S9,(18) OTHER PROFESSIONALS,0,6
5966,3939,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
5967,3944,(1) Female,S9,(33) CRAFTS,0,6
5968,3945,(1) Female,S9,(24) TECHNICIANS/TECHNOLOGISTS,0,6
5969,3946,(1) Female,S9,(17) LAW AND RELATED,0,6
5970,3996,(2) Male,S9,(13) ENGINEERS,1,6
5971,3999,(2) Male,S9,(15) HEALTH PROFESSIONALS I,1,6
5972,4000,(2) Male,S9,(24) TECHNICIANS/TECHNOLOGISTS,0,6
5973,4002,(2) Male,S9,(12) MATHEMATICIANS,1,6
5974,4004,(2) Male,S9,(18) OTHER PROFESSIONALS,0,6
5975,4006,(2) Male,S9,(11) SCIENTISTS,1,6
5976,4008,(2) Male,S9,(21) HEALTH PROFESSIONALS II,1,6
5977,4011,(2) Male,S9,(18) OTHER PROFESSIONALS,0,6
5978,4012,(2) Male,S9,(13) ENGINEERS,1,6
5979,4017,(2) Male,S9,(15) HEALTH PROFESSIONALS I,1,6
5980,4018,(2) Male,S9,(13) ENGINEERS,1,6
5981,4019,(2) Male,S9,(22) BUSINESS,0,6
5982,4021,(2) Male,S9,(15) HEALTH PROFESSIONALS I,1,6
5983,4022,(2) Male,S9,(18) OTHER PROFESSIONALS,0,6
5984,4051,(1) Female,S9,(18) OTHER PROFESSIONALS,0,6
5985,4052,(1) Female,S9,(18) OTHER PROFESSIONALS,0,6
5986,4053,(1) Female,S9,(43) PROTECTIVE SERVICES,0,6
5987,4054,(1) Female,S9,(31) SALES,0,6
5988,4056,(1) Female,S9,(21) HEALTH PROFESSIONALS II,1,6
5989,4057,(1) Female,S9,(18) OTHER PROFESSIONALS,0,6
5990,4058,(1) Female,S9,(18) OTHER PROFESSIONALS,0,6
5991,4059,(1) Female,S9,(18) OTHER PROFESSIONALS,0,6
5992,4061,(1) Female,S9,(18) OTHER PROFESSIONALS,0,6
5993,4063,(1) Female,S9,(22) BUSINESS,0,6
5994,4066,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
5995,4067,(2) Male,S9,(13) ENGINEERS,1,6
5996,4069,(2) Male,S9,(31) SALES,0,6
5997,4070,(2) Male,S9,(24) TECHNICIANS/TECHNOLOGISTS,0,6
5998,4071,(2) Male,S9,(43) PROTECTIVE SERVICES,0,6
5999,4072,(2) Male,S9,(18) OTHER PROFESSIONALS,0,6
6000,4075,(2) Male,S9,(43) PROTECTIVE SERVICES,0,6
6001,4083,(2) Male,S9,(15) HEALTH PROFESSIONALS I,1,6
6002,4085,(2) Male,S9,(11) SCIENTISTS,1,6
6003,4086,(2) Male,S9,(24) TECHNICIANS/TECHNOLOGISTS,0,6
6004,4089,(1) Female,S9,(14) SOCIAL SCIENTISTS,1,6
6005,4095,(1) Female,S9,(25) TEACHERS (EXCEPT COLLEGE),0,6
6006,4096,(1) Female,S9,(17) LAW AND RELATED,0,6
6007,4099,(1) Female,S9,(17) LAW AND RELATED,0,6
6008,4100,(1) Female,S9,(13) ENGINEERS,1,6
6009,4102,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
6010,4103,(1) Female,S9,(14) SOCIAL SCIENTISTS,1,6
6011,4104,(1) Female,S9,(17) LAW AND RELATED,0,6
6012,4105,(1) Female,S9,(31) SALES,0,6
6013,4107,(1) Female,S9,(25) TEACHERS (EXCEPT COLLEGE),0,6
6014,4108,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
6015,4109,(1) Female,S9,(18) OTHER PROFESSIONALS,0,6
6016,4110,(2) Male,S9,(33) CRAFTS,0,6
6017,4114,(2) Male,S9,(43) PROTECTIVE SERVICES,0,6
6018,4116,(2) Male,S9,(43) PROTECTIVE SERVICES,0,6
6019,4117,(2) Male,S9,(24) TECHNICIANS/TECHNOLOGISTS,0,6
6020,4118,(2) Male,S9,(13) ENGINEERS,1,6
6021,4125,(2) Male,S9,(18) OTHER PROFESSIONALS,0,6
6022,4129,(2) Male,S9,(22) BUSINESS,0,6
6023,4131,(2) Male,S9,(33) CRAFTS,0,6
6024,4135,(2) Male,S9,(52) SERVICE,0,6
6025,4138,(2) Male,S9,(31) SALES,0,6
6026,4142,(2) Male,S9,(17) LAW AND RELATED,0,6
6027,4146,(2) Male,S9,(17) LAW AND RELATED,0,6
6028,4194,(1) Female,S9,(32) CLERICAL,0,6
6029,4197,(1) Female,S9,(17) LAW AND RELATED,0,6
6030,4199,(1) Female,S9,(17) LAW AND RELATED,0,6
6031,4201,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
6032,4221,(2) Male,S9,(13) ENGINEERS,1,6
6033,4225,(2) Male,S9,(18) OTHER PROFESSIONALS,0,6
6034,4228,(2) Male,S9,(31) SALES,0,6
6035,4229,(2) Male,S9,(17) LAW AND RELATED,0,6
6036,4231,(2) Male,S9,(43) PROTECTIVE SERVICES,0,6
6037,4232,(2) Male,S9,(13) ENGINEERS,1,6
6038,4233,(2) Male,S9,(18) OTHER PROFESSIONALS,0,6
6039,4235,(2) Male,S9,(25) TEACHERS (EXCEPT COLLEGE),0,6
6040,4236,(2) Male,S9,(17) LAW AND RELATED,0,6
6041,4237,(2) Male,S9,(25) TEACHERS (EXCEPT COLLEGE),0,6
6042,4238,(2) Male,S9,(13) ENGINEERS,1,6
6043,4239,(2) Male,S9,(24) TECHNICIANS/TECHNOLOGISTS,0,6
6044,4240,(2) Male,S9,(13) ENGINEERS,1,6
6045,4241,(2) Male,S9,(31) SALES,0,6
6046,4242,(2) Male,S9,(22) BUSINESS,0,6
6047,4243,(2) Male,S9,(15) HEALTH PROFESSIONALS I,1,6
6048,4245,(2) Male,S9,(18) OTHER PROFESSIONALS,0,6
6049,4246,(2) Male,S9,(13) ENGINEERS,1,6
6050,4247,(2) Male,S9,(18) OTHER PROFESSIONALS,0,6
6051,4249,(2) Male,S9,(33) CRAFTS,0,6
6052,4253,(2) Male,S9,(52) SERVICE,0,6
6053,4254,(2) Male,S9,(18) OTHER PROFESSIONALS,0,6
6054,4255,(2) Male,S9,(17) LAW AND RELATED,0,6
6055,4256,(2) Male,S9,(18) OTHER PROFESSIONALS,0,6
6056,4257,(2) Male,S9,(22) BUSINESS,0,6
6057,4260,(2) Male,S9,(25) TEACHERS (EXCEPT COLLEGE),0,6
6058,4262,(2) Male,S9,(13) ENGINEERS,1,6
6059,4264,(2) Male,S9,(13) ENGINEERS,1,6
6060,4265,(2) Male,S9,(18) OTHER PROFESSIONALS,0,6
6061,4267,(2) Male,S9,(15) HEALTH PROFESSIONALS I,1,6
6062,4268,(2) Male,S9,(18) OTHER PROFESSIONALS,0,6
6063,4269,(2) Male,S9,(18) OTHER PROFESSIONALS,0,6
6064,4272,(2) Male,S9,(11) SCIENTISTS,1,6
6065,4276,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
6066,4277,(1) Female,S9,(13) ENGINEERS,1,6
6067,4278,(1) Female,S9,(14) SOCIAL SCIENTISTS,1,6
6068,4279,(1) Female,S9,(32) CLERICAL,0,6
6069,4280,(1) Female,S9,(52) SERVICE,0,6
6070,4281,(1) Female,S9,(17) LAW AND RELATED,0,6
6071,4282,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
6072,4287,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
6073,4288,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
6074,4290,(1) Female,S9,(32) CLERICAL,0,6
6075,4291,(1) Female,S9,(32) CLERICAL,0,6
6076,4292,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
6077,4293,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
6078,4296,(1) Female,S9,(33) CRAFTS,0,6
6079,4298,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
6080,4299,(1) Female,S9,(32) CLERICAL,0,6
6081,4301,(1) Female,S9,(18) OTHER PROFESSIONALS,0,6
6082,4302,(1) Female,S9,(18) OTHER PROFESSIONALS,0,6
6083,4304,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
6084,4305,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
6085,4306,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
6086,4307,(1) Female,S9,(22) BUSINESS,0,6
6087,4328,(1) Female,S9,(25) TEACHERS (EXCEPT COLLEGE),0,6
6088,4329,(1) Female,S9,(24) TECHNICIANS/TECHNOLOGISTS,0,6
6089,4331,(1) Female,S9,(51) LABORS,0,6
6090,4332,(1) Female,S9,(18) OTHER PROFESSIONALS,0,6
6091,4334,(1) Female,S9,(18) OTHER PROFESSIONALS,0,6
6092,4336,(1) Female,S9,(13) ENGINEERS,1,6
6093,4371,(2) Male,S9,(11) SCIENTISTS,1,6
6094,4372,(2) Male,S9,(15) HEALTH PROFESSIONALS I,1,6
6095,4374,(2) Male,S9,(18) OTHER PROFESSIONALS,0,6
6096,4378,(2) Male,S9,(18) OTHER PROFESSIONALS,0,6
6097,4379,(2) Male,S9,(18) OTHER PROFESSIONALS,0,6
6098,4380,(2) Male,S9,(14) SOCIAL SCIENTISTS,1,6
6099,4405,(2) Male,S9,(18) OTHER PROFESSIONALS,0,6
6100,4411,(2) Male,S9,(24) TECHNICIANS/TECHNOLOGISTS,0,6
6101,4427,(2) Male,S9,(13) ENGINEERS,1,6
6102,4429,(2) Male,S9,(24) TECHNICIANS/TECHNOLOGISTS,0,6
6103,4430,(2) Male,S9,(22) BUSINESS,0,6
6104,4431,(2) Male,S9,(13) ENGINEERS,1,6
6105,4432,(2) Male,S9,(11) SCIENTISTS,1,6
6106,4433,(2) Male,S9,(13) ENGINEERS,1,6
6107,4434,(2) Male,S9,(17) LAW AND RELATED,0,6
6108,4438,(2) Male,S9,(15) HEALTH PROFESSIONALS I,1,6
6109,4440,(2) Male,S9,(13) ENGINEERS,1,6
6110,4441,(2) Male,S9,(22) BUSINESS,0,6
6111,4442,(2) Male,S9,(22) BUSINESS,0,6
6112,4446,(2) Male,S9,(22) BUSINESS,0,6
6113,4474,(2) Male,S9,(15) HEALTH PROFESSIONALS I,1,6
6114,4476,(2) Male,S9,(13) ENGINEERS,1,6
6115,4477,(2) Male,S9,(22) BUSINESS,0,6
6116,4480,(2) Male,S9,(22) BUSINESS,0,6
6117,4482,(2) Male,S9,(15) HEALTH PROFESSIONALS I,1,6
6118,4483,(2) Male,S9,(24) TECHNICIANS/TECHNOLOGISTS,0,6
6119,4484,(2) Male,S9,(31) SALES,0,6
6120,4486,(2) Male,S9,(15) HEALTH PROFESSIONALS I,1,6
6121,4487,(2) Male,S9,(22) BUSINESS,0,6
6122,4488,(2) Male,S9,(22) BUSINESS,0,6
6123,4489,(2) Male,S9,(17) LAW AND RELATED,0,6
6124,4507,(1) Female,S9,(18) OTHER PROFESSIONALS,0,6
6125,4508,(1) Female,S9,(31) SALES,0,6
6126,4510,(1) Female,S9,(14) SOCIAL SCIENTISTS,1,6
6127,4511,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
6128,4512,(1) Female,S9,(14) SOCIAL SCIENTISTS,1,6
6129,4513,(1) Female,S9,(32) CLERICAL,0,6
6130,4514,(1) Female,S9,(21) HEALTH PROFESSIONALS II,1,6
6131,4515,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
6132,4516,(1) Female,S9,(25) TEACHERS (EXCEPT COLLEGE),0,6
6133,4517,(1) Female,S9,(21) HEALTH PROFESSIONALS II,1,6
6134,4518,(1) Female,S9,(31) SALES,0,6
6135,4520,(1) Female,S9,(18) OTHER PROFESSIONALS,0,6
6136,4619,(1) Female,S9,(17) LAW AND RELATED,0,6
6137,4623,(1) Female,S9,(18) OTHER PROFESSIONALS,0,6
6138,4626,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
6139,4628,(1) Female,S9,(32) CLERICAL,0,6
6140,4629,(1) Female,S9,(14) SOCIAL SCIENTISTS,1,6
6141,4630,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
6142,4633,(1) Female,S9,(17) LAW AND RELATED,0,6
6143,4651,(1) Female,S9,(51) LABORS,0,6
6144,4652,(1) Female,S9,(25) TEACHERS (EXCEPT COLLEGE),0,6
6145,4653,(1) Female,S9,(32) CLERICAL,0,6
6146,4654,(1) Female,S9,(22) BUSINESS,0,6
6147,4655,(1) Female,S9,(13) ENGINEERS,1,6
6148,4658,(1) Female,S9,(31) SALES,0,6
6149,4659,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
6150,4660,(1) Female,S9,(11) SCIENTISTS,1,6
6151,4662,(1) Female,S9,(18) OTHER PROFESSIONALS,0,6
6152,4664,(1) Female,S9,(25) TEACHERS (EXCEPT COLLEGE),0,6
6153,4665,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
6154,4666,(1) Female,S9,(25) TEACHERS (EXCEPT COLLEGE),0,6
6155,4669,(1) Female,S9,(31) SALES,0,6
6156,4670,(1) Female,S9,(23) PUBLIC ADMINISTRATION,0,6
6157,4672,(1) Female,S9,(22) BUSINESS,0,6
6158,4673,(1) Female,S9,(25) TEACHERS (EXCEPT COLLEGE),0,6
6159,4676,(1) Female,S9,(24) TECHNICIANS/TECHNOLOGISTS,0,6
6160,4677,(1) Female,S9,(18) OTHER PROFESSIONALS,0,6
6161,4678,(1) Female,S9,(18) OTHER PROFESSIONALS,0,6
6162,4679,(1) Female,S9,(25) TEACHERS (EXCEPT COLLEGE),0,6
6163,4681,(1) Female,S9,(52) SERVICE,0,6
6164,4697,(2) Male,S9,(23) PUBLIC ADMINISTRATION,0,6
6165,4698,(2) Male,S9,(52) SERVICE,0,6
6166,4699,(2) Male,S9,(18) OTHER PROFESSIONALS,0,6
6167,4703,(2) Male,S9,(24) TECHNICIANS/TECHNOLOGISTS,0,6
6168,4704,(2) Male,S9,(24) TECHNICIANS/TECHNOLOGISTS,0,6
6169,4706,(2) Male,S9,(13) ENGINEERS,1,6
6170,4731,(2) Male,S9,(21) HEALTH PROFESSIONALS II,1,6
6171,4736,(2) Male,S9,(18) OTHER PROFESSIONALS,0,6
6172,4738,(2) Male,S9,(18) OTHER PROFESSIONALS,0,6
6173,4742,(2) Male,S9,(17) LAW AND RELATED,0,6
6174,4746,(2) Male,S9,(22) BUSINESS,0,6
6175,4747,(2) Male,S9,(32) CLERICAL,0,6
6176,4770,(1) Female,S9,(32) CLERICAL,0,6
6177,4788,(2) Male,S9,(24) TECHNICIANS/TECHNOLOGISTS,0,6
6178,4792,(2) Male,S9,(15) HEALTH PROFESSIONALS I,1,6
6179,4795,(2) Male,S9,(33) CRAFTS,0,6
6180,4797,(2) Male,S9,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,6
6181,4800,(2) Male,S9,(13) ENGINEERS,1,6
6182,4803,(2) Male,S9,(13) ENGINEERS,1,6
6183,4805,(2) Male,S9,(24) TECHNICIANS/TECHNOLOGISTS,0,6
6184,4807,(2) Male,S9,(31) SALES,0,6
6185,4810,(2) Male,S9,(18) OTHER PROFESSIONALS,0,6
6186,4812,(2) Male,S9,(18) OTHER PROFESSIONALS,0,6
6187,4813,(2) Male,S9,(33) CRAFTS,0,6
6188,4815,(2) Male,S9,(24) TECHNICIANS/TECHNOLOGISTS,0,6
6189,4816,(2) Male,S9,(22) BUSINESS,0,6
6190,4817,(2) Male,S9,(13) ENGINEERS,1,6
6191,4818,(2) Male,S9,(24) TECHNICIANS/TECHNOLOGISTS,0,6
6192,4820,(2) Male,S9,(18) OTHER PROFESSIONALS,0,6
6193,4824,(1) Female,S9,(43) PROTECTIVE SERVICES,0,6
6194,4831,(1) Female,S9,(11) SCIENTISTS,1,6
6195,4851,(2) Male,S9,(22) BUSINESS,0,6
6196,4864,(1) Female,S9,(11) SCIENTISTS,1,6
6197,4865,(1) Female,S9,(21) HEALTH PROFESSIONALS II,1,6
6198,4868,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
6199,4886,(1) Female,S9,(61) HOMEMAKER,0,6
6200,4888,(1) Female,S9,(18) OTHER PROFESSIONALS,0,6
6201,4891,(1) Female,S9,(18) OTHER PROFESSIONALS,0,6
6202,4893,(1) Female,S9,(25) TEACHERS (EXCEPT COLLEGE),0,6
6203,4895,(1) Female,S9,(11) SCIENTISTS,1,6
6204,4896,(1) Female,S9,(32) CLERICAL,0,6
6205,4897,(1) Female,S9,(22) BUSINESS,0,6
6206,4899,(1) Female,S9,(17) LAW AND RELATED,0,6
6207,4900,(1) Female,S9,(17) LAW AND RELATED,0,6
6208,4901,(1) Female,S9,(25) TEACHERS (EXCEPT COLLEGE),0,6
6209,4902,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
6210,4904,(1) Female,S9,(32) CLERICAL,0,6
6211,4906,(1) Female,S9,(18) OTHER PROFESSIONALS,0,6
6212,4911,(1) Female,S9,(18) OTHER PROFESSIONALS,0,6
6213,4912,(1) Female,S9,(25) TEACHERS (EXCEPT COLLEGE),0,6
6214,4914,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
6215,4915,(1) Female,S9,(32) CLERICAL,0,6
6216,4917,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
6217,4918,(1) Female,S9,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,6
6218,4921,(1) Female,S9,(32) CLERICAL,0,6
6219,4922,(1) Female,S9,(51) LABORS,0,6
6220,4947,(2) Male,S9,(17) LAW AND RELATED,0,6
6221,4948,(2) Male,S9,(43) PROTECTIVE SERVICES,0,6
6222,4950,(1) Female,S9,(17) LAW AND RELATED,0,6
6223,4954,(1) Female,S9,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,6
6224,4955,(1) Female,S9,(18) OTHER PROFESSIONALS,0,6
6225,4956,(1) Female,S9,(21) HEALTH PROFESSIONALS II,1,6
6226,4958,(1) Female,S9,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,6
6227,4996,(2) Male,S9,(31) SALES,0,6
6228,4997,(2) Male,S9,(18) OTHER PROFESSIONALS,0,6
6229,4998,(2) Male,S9,(33) CRAFTS,0,6
6230,4999,(2) Male,S9,(22) BUSINESS,0,6
6231,5004,(2) Male,S9,(32) CLERICAL,0,6
6232,5006,(2) Male,S9,(15) HEALTH PROFESSIONALS I,1,6
6233,5009,(2) Male,S9,(18) OTHER PROFESSIONALS,0,6
6234,5015,(2) Male,S9,(31) SALES,0,6
6235,5017,(2) Male,S9,(33) CRAFTS,0,6
6236,5020,(2) Male,S9,(22) BUSINESS,0,6
6237,5021,(2) Male,S9,(33) CRAFTS,0,6
6238,5057,(2) Male,S9,(33) CRAFTS,0,6
6239,5058,(2) Male,S9,(43) PROTECTIVE SERVICES,0,6
6240,5061,(2) Male,S9,(22) BUSINESS,0,6
6241,5063,(2) Male,S9,(15) HEALTH PROFESSIONALS I,1,6
6242,5064,(2) Male,S9,(15) HEALTH PROFESSIONALS I,1,6
6243,5065,(2) Male,S9,(22) BUSINESS,0,6
6244,5067,(2) Male,S9,(31) SALES,0,6
6245,5068,(2) Male,S9,(24) TECHNICIANS/TECHNOLOGISTS,0,6
6246,5069,(2) Male,S9,(15) HEALTH PROFESSIONALS I,1,6
6247,5070,(2) Male,S9,(13) ENGINEERS,1,6
6248,5071,(2) Male,S9,(13) ENGINEERS,1,6
6249,5073,(2) Male,S9,(18) OTHER PROFESSIONALS,0,6
6250,5077,(1) Female,S9,(25) TEACHERS (EXCEPT COLLEGE),0,6
6251,5078,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
6252,5079,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
6253,5080,(1) Female,S9,(24) TECHNICIANS/TECHNOLOGISTS,0,6
6254,5082,(1) Female,S9,(25) TEACHERS (EXCEPT COLLEGE),0,6
6255,5085,(1) Female,S9,(52) SERVICE,0,6
6256,5176,(1) Female,S9,(31) SALES,0,6
6257,5179,(1) Female,S9,(25) TEACHERS (EXCEPT COLLEGE),0,6
6258,5188,(1) Female,S9,(24) TECHNICIANS/TECHNOLOGISTS,0,6
6259,5189,(1) Female,S9,(14) SOCIAL SCIENTISTS,1,6
6260,5190,(1) Female,S9,(18) OTHER PROFESSIONALS,0,6
6261,5191,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
6262,5193,(1) Female,S9,(25) TEACHERS (EXCEPT COLLEGE),0,6
6263,5194,(1) Female,S9,(11) SCIENTISTS,1,6
6264,5196,(1) Female,S9,(18) OTHER PROFESSIONALS,0,6
6265,5197,(1) Female,S9,(32) CLERICAL,0,6
6266,5199,(1) Female,S9,(17) LAW AND RELATED,0,6
